Einsatzort	Qualifikation	Schicht	Tag	Wochentag	Feiertag	Ort
7	23	1	2019-01-27	Sun	False	1
96	5	2	2019-11-15	Fri	False	11
134	28	0	2019-09-11	Wed	False	15
143	33	0	2019-06-24	Mon	False	16
31	16	2	2019-03-17	Sun	False	3
9	23	0	2019-05-28	Tue	False	1
23	3	0	2019-01-15	Tue	False	2
103	5	2	2019-07-04	Thu	False	12
30	23	2	2019-10-29	Tue	False	3
152	34	2	2019-01-02	Wed	False	16
49	22	2	2019-11-19	Tue	False	6
68	6	0	2019-11-30	Sat	False	10
173	12	1	2019-11-01	Fri	True	17
20	8	1	2019-04-18	Thu	False	2
128	12	2	2019-10-15	Tue	False	15
168	33	1	2019-04-15	Mon	False	17
40	3	1	2019-05-30	Thu	True	6
7	3	1	2019-04-26	Fri	False	1
9	39	1	2019-09-14	Sat	False	1
111	1	2	2019-11-06	Wed	False	13
55	34	0	2019-12-04	Wed	False	7
187	1	0	2019-04-16	Tue	False	18
146	3	1	2019-07-04	Thu	False	16
20	11	0	2019-02-17	Sun	False	2
187	24	2	2019-03-24	Sun	False	18
41	32	0	2019-08-25	Sun	False	6
121	36	0	2019-01-23	Wed	False	14
199	33	1	2019-10-01	Tue	False	19
169	21	1	2019-01-29	Tue	False	17
74	13	1	2019-08-06	Tue	False	10
32	18	0	2019-05-21	Tue	False	4
149	3	1	2019-09-26	Thu	False	16
114	6	2	2019-02-02	Sat	False	13
81	9	2	2019-03-11	Mon	False	10
97	8	1	2019-07-07	Sun	False	12
164	1	0	2019-02-11	Mon	False	17
181	26	2	2019-08-19	Mon	False	18
187	18	1	2019-07-27	Sat	False	18
181	1	0	2019-02-08	Fri	False	18
153	18	1	2019-05-09	Thu	False	16
159	10	1	2019-07-08	Mon	False	17
54	8	1	2019-08-05	Mon	False	7
64	16	2	2019-01-02	Wed	False	8
143	21	1	2019-08-01	Thu	False	16
6	36	1	2019-01-04	Fri	False	1
39	27	0	2019-12-18	Wed	False	5
139	34	2	2019-08-26	Mon	False	15
124	9	2	2019-04-25	Thu	False	15
59	38	2	2019-05-31	Fri	False	7
82	24	0	2019-10-13	Sun	False	10
170	14	2	2019-12-21	Sat	False	17
16	23	0	2019-03-13	Wed	False	2
199	11	0	2019-04-07	Sun	False	19
66	6	2	2019-09-21	Sat	False	9
187	8	1	2019-08-02	Fri	False	18
24	4	2	2019-02-15	Fri	False	2
145	24	0	2019-11-29	Fri	False	16
70	3	1	2019-02-12	Tue	False	10
110	13	1	2019-06-22	Sat	False	13
194	23	1	2019-08-19	Mon	False	19
143	0	0	2019-02-02	Sat	False	16
64	32	1	2019-08-07	Wed	False	8
95	24	0	2019-03-05	Tue	False	11
108	19	2	2019-08-08	Thu	False	12
43	9	1	2019-03-11	Mon	False	6
138	27	2	2019-07-24	Wed	False	15
59	35	1	2019-05-22	Wed	False	7
199	30	1	2019-11-25	Mon	False	19
166	28	1	2019-09-21	Sat	False	17
40	23	0	2019-05-20	Mon	False	6
87	10	2	2019-07-22	Mon	False	11
21	38	2	2019-09-08	Sun	False	2
191	38	2	2019-04-17	Wed	False	19
172	24	0	2019-09-24	Tue	False	17
172	0	0	2019-07-17	Wed	False	17
194	30	1	2019-07-13	Sat	False	19
24	32	0	2019-10-18	Fri	False	2
47	24	2	2019-07-19	Fri	False	6
115	1	0	2019-10-12	Sat	False	13
99	17	0	2019-03-30	Sat	False	12
176	10	2	2019-08-23	Fri	False	17
171	31	1	2019-11-28	Thu	False	17
192	5	1	2019-09-23	Mon	False	19
163	26	1	2019-06-01	Sat	False	17
191	7	2	2019-12-17	Tue	False	19
121	25	1	2019-05-25	Sat	False	14
1	18	1	2019-07-09	Tue	False	0
156	21	2	2019-05-24	Fri	False	16
58	37	0	2019-01-29	Tue	False	7
112	16	0	2019-01-02	Wed	False	13
82	24	1	2019-07-22	Mon	False	10
100	33	2	2019-07-30	Tue	False	12
70	22	2	2019-06-03	Mon	False	10
109	35	2	2019-04-13	Sat	False	12
180	34	0	2019-02-21	Thu	False	18
26	22	2	2019-07-19	Fri	False	2
81	36	0	2019-11-05	Tue	False	10
132	15	0	2019-09-20	Fri	False	15
79	18	0	2019-06-30	Sun	False	10
48	0	1	2019-02-15	Fri	False	6
127	30	0	2019-07-31	Wed	False	15
186	14	2	2019-01-21	Mon	False	18
149	33	2	2019-05-27	Mon	False	16
7	13	2	2019-07-01	Mon	False	1
102	27	1	2019-03-07	Thu	False	12
104	27	2	2019-02-28	Thu	False	12
139	6	0	2019-03-09	Sat	False	15
30	9	1	2019-05-06	Mon	False	3
128	35	1	2019-04-03	Wed	False	15
76	20	1	2019-01-15	Tue	False	10
74	17	1	2019-10-02	Wed	False	10
53	14	2	2019-11-15	Fri	False	7
92	10	2	2019-11-29	Fri	False	11
155	15	0	2019-07-14	Sun	False	16
195	36	2	2019-08-16	Fri	False	19
106	1	1	2019-12-04	Wed	False	12
185	5	1	2019-08-29	Thu	False	18
2	38	1	2019-06-10	Mon	True	1
89	30	2	2019-03-14	Thu	False	11
51	32	1	2019-04-20	Sat	False	7
81	35	1	2019-01-13	Sun	False	10
67	3	1	2019-10-15	Tue	False	10
146	14	0	2019-01-17	Thu	False	16
159	24	2	2019-06-12	Wed	False	17
54	18	2	2019-05-22	Wed	False	7
26	25	2	2019-07-25	Thu	False	2
1	34	0	2019-10-05	Sat	False	0
143	14	0	2019-11-17	Sun	False	16
76	4	0	2019-05-23	Thu	False	10
164	33	1	2019-08-03	Sat	False	17
142	7	1	2019-10-16	Wed	False	16
59	0	0	2019-09-24	Tue	False	7
183	18	0	2019-06-30	Sun	False	18
144	18	2	2019-09-02	Mon	False	16
46	39	1	2019-11-18	Mon	False	6
42	27	1	2019-07-11	Thu	False	6
145	39	0	2019-11-21	Thu	False	16
156	38	0	2019-05-14	Tue	False	16
116	10	1	2019-02-15	Fri	False	13
55	25	1	2019-12-06	Fri	False	7
11	21	0	2019-02-11	Mon	False	1
123	18	1	2019-09-25	Wed	False	14
167	15	0	2019-03-22	Fri	False	17
165	15	1	2019-07-13	Sat	False	17
93	25	2	2019-08-09	Fri	False	11
142	3	0	2019-03-12	Tue	False	16
179	28	0	2019-02-16	Sat	False	18
