Einsatzort	Qualifikation	Schicht	Tag	Wochentag	Feiertag	Ort	Mitarbeiter ID
111	5	0	2019-08-27	Tue	False	13	[19794, 18859, 1288, 8082, 14680]
23	7	0	2019-08-03	Sat	False	2	[212, 3493]
122	11	0	2019-06-05	Wed	False	14	[5900, 6332, 8827]
174	26	0	2019-11-28	Thu	False	17	[19774]
171	6	0	2019-07-01	Mon	False	17	[6231, 5023, 18822, 601, 4846]
69	11	0	2019-12-18	Wed	False	10	[2498, 1483]
162	16	1	2019-07-30	Tue	False	17	[14645, 2750]
170	38	2	2019-03-11	Mon	False	17	[2182]
73	28	1	2019-03-15	Fri	False	10	[19248, 13950, 11834, 15065]
176	23	1	2019-12-17	Tue	False	17	[7658, 3579, 11296]
51	39	1	2019-05-12	Sun	False	7	[16207, 9971, 19898, 16357, 5825]
155	32	2	2019-08-09	Fri	False	16	[11427, 8007]
102	31	2	2019-10-24	Thu	False	12	[12948, 11749, 9707]
90	38	2	2019-03-15	Fri	False	11	[7338, 16461, 18416, 14498]
109	22	0	2019-10-07	Mon	False	12	[17807, 16229, 16646, 5, 1162]
131	39	0	2019-11-10	Sun	False	15	[2761]
182	14	1	2019-03-04	Mon	False	18	[16347, 18591, 18746]
172	17	2	2019-06-16	Sun	False	17	[3093]
149	32	0	2019-04-18	Thu	False	16	[8433, 19351, 8219]
192	34	1	2019-06-04	Tue	False	19	[16924, 7681]
55	1	1	2019-08-24	Sat	False	7	[15231, 10234, 17168, 7610]
53	20	0	2019-11-25	Mon	False	7	[15508, 4151]
127	32	2	2019-02-20	Wed	False	15	[18126, 3966]
12	11	0	2019-01-27	Sun	False	2	[17733, 4595, 1941]
64	26	0	2019-12-21	Sat	False	8	[10029, 8801, 3929, 886, 11526]
13	36	0	2019-02-27	Wed	False	2	[8615, 9149, 17814]
24	36	2	2019-10-12	Sat	False	2	[1901, 12087, 6578]
28	39	0	2019-05-08	Wed	False	3	[19362]
123	0	0	2019-05-05	Sun	False	14	[10689, 1129, 2421, 13731]
5	22	0	2019-07-30	Tue	False	1	[18719, 11491]
38	37	1	2019-04-01	Mon	False	5	[2653, 11057, 4412, 19298, 18256]
111	3	2	2019-06-04	Tue	False	13	[8053, 4893, 17870]
80	11	1	2019-02-02	Sat	False	10	[6596]
66	13	2	2019-03-07	Thu	False	9	[4873, 6627, 6691]
197	15	0	2019-09-16	Mon	False	19	[15163, 11107, 9897]
153	33	2	2019-09-13	Fri	False	16	[7890, 19857, 4876]
79	37	2	2019-04-14	Sun	False	10	[10995, 6893, 3893, 1245]
80	26	1	2019-05-04	Sat	False	10	[2487, 1701]
11	15	2	2019-01-17	Thu	False	1	[17276, 8348]
7	23	1	2019-01-27	Sun	False	1	[1945]
96	5	2	2019-11-15	Fri	False	11	[7191, 18477, 841]
134	28	0	2019-09-11	Wed	False	15	[3771, 6569]
143	33	0	2019-06-24	Mon	False	16	[9868, 817, 10923, 310, 17082]
31	16	2	2019-03-17	Sun	False	3	[8658, 18682]
9	23	0	2019-05-28	Tue	False	1	[5920, 323]
23	3	0	2019-01-15	Tue	False	2	[5513, 17709, 13756]
103	5	2	2019-07-04	Thu	False	12	[2326, 10794]
30	23	2	2019-10-29	Tue	False	3	[7508, 3806, 19731, 19103, 6578]
152	34	2	2019-01-02	Wed	False	16	[15219, 14634, 12101, 3869, 1701]
49	22	2	2019-11-19	Tue	False	6	[3569, 3677, 6795, 1463, 16119]
68	6	0	2019-11-30	Sat	False	10	[16800, 14643, 1057, 9986, 8698]
173	12	1	2019-11-01	Fri	True	17	[10372, 14797]
20	8	1	2019-04-18	Thu	False	2	[10510, 19597]
128	12	2	2019-10-15	Tue	False	15	[14519, 1789]
168	33	1	2019-04-15	Mon	False	17	[18639, 7966, 9419]
40	3	1	2019-05-30	Thu	True	6	[9182, 5437, 9171]
7	3	1	2019-04-26	Fri	False	1	[15869, 17713, 7698]
9	39	1	2019-09-14	Sat	False	1	[13223, 14285, 710]
111	1	2	2019-11-06	Wed	False	13	[14526, 4302]
55	34	0	2019-12-04	Wed	False	7	[6682, 2951]
187	1	0	2019-04-16	Tue	False	18	[5915, 12139, 13926]
146	3	1	2019-07-04	Thu	False	16	[16832, 15547, 2006, 19494, 14666]
20	11	0	2019-02-17	Sun	False	2	[15820, 11418, 13484]
187	24	2	2019-03-24	Sun	False	18	[743, 526, 19404, 8627, 3663]
41	32	0	2019-08-25	Sun	False	6	[9070]
121	36	0	2019-01-23	Wed	False	14	[18933]
199	33	1	2019-10-01	Tue	False	19	[12956]
169	21	1	2019-01-29	Tue	False	17	[18008, 3177]
74	13	1	2019-08-06	Tue	False	10	[2740, 12900, 12186, 13244]
32	18	0	2019-05-21	Tue	False	4	[17010, 18086, 16639]
149	3	1	2019-09-26	Thu	False	16	[4733, 6469, 9452, 9369, 13410]
114	6	2	2019-02-02	Sat	False	13	[7222, 10, 10990]
81	9	2	2019-03-11	Mon	False	10	[7151]
97	8	1	2019-07-07	Sun	False	12	[5359]
164	1	0	2019-02-11	Mon	False	17	[2435, 17865]
181	26	2	2019-08-19	Mon	False	18	[5946]
187	18	1	2019-07-27	Sat	False	18	[15310, 18117, 15993, 18898, 11647]
181	1	0	2019-02-08	Fri	False	18	[15475, 11790, 7780]
153	18	1	2019-05-09	Thu	False	16	[4694, 7165]
159	10	1	2019-07-08	Mon	False	17	[15600, 16675, 14365, 4639, 10040]
54	8	1	2019-08-05	Mon	False	7	[4025, 6539, 4415, 8540]
64	16	2	2019-01-02	Wed	False	8	[13051, 19031, 8417]
143	21	1	2019-08-01	Thu	False	16	[8959, 6839, 15070]
6	36	1	2019-01-04	Fri	False	1	[9642, 10627, 73]
39	27	0	2019-12-18	Wed	False	5	[18510, 5686]
139	34	2	2019-08-26	Mon	False	15	[1304, 6004]
124	9	2	2019-04-25	Thu	False	15	[10592, 12543, 8368, 1296]
59	38	2	2019-05-31	Fri	False	7	[18391, 15923]
82	24	0	2019-10-13	Sun	False	10	[3276]
170	14	2	2019-12-21	Sat	False	17	[14360, 4955, 1479, 5671]
16	23	0	2019-03-13	Wed	False	2	[9691, 10804]
199	11	0	2019-04-07	Sun	False	19	[12023, 4669, 18586]
66	6	2	2019-09-21	Sat	False	9	[3307, 6408, 19594]
187	8	1	2019-08-02	Fri	False	18	[8200, 12140, 14866, 8880, 1497]
24	4	2	2019-02-15	Fri	False	2	[7864, 19192]
145	24	0	2019-11-29	Fri	False	16	[3184]
70	3	1	2019-02-12	Tue	False	10	[17358, 17311]
110	13	1	2019-06-22	Sat	False	13	[14801, 2179, 17850]
194	23	1	2019-08-19	Mon	False	19	[4849, 896, 15706, 5574, 18243]
143	0	0	2019-02-02	Sat	False	16	[4243, 3340, 16809, 493]
64	32	1	2019-08-07	Wed	False	8	[4022, 2815, 3052, 5814]
95	24	0	2019-03-05	Tue	False	11	[12280, 13028, 13626, 10269, 1511]
108	19	2	2019-08-08	Thu	False	12	[9582, 9164, 8133]
43	9	1	2019-03-11	Mon	False	6	[9619, 12684, 1246, 18182]
138	27	2	2019-07-24	Wed	False	15	[19162]
59	35	1	2019-05-22	Wed	False	7	[11988, 18107, 11333, 9713, 8688]
199	30	1	2019-11-25	Mon	False	19	[5358, 16650]
166	28	1	2019-09-21	Sat	False	17	[18766]
40	23	0	2019-05-20	Mon	False	6	[10858]
87	10	2	2019-07-22	Mon	False	11	[17130, 10347]
21	38	2	2019-09-08	Sun	False	2	[12528, 7152, 10005]
191	38	2	2019-04-17	Wed	False	19	[4504, 10474]
172	24	0	2019-09-24	Tue	False	17	[4142, 13321]
172	0	0	2019-07-17	Wed	False	17	[18406, 15526, 11436, 3307]
194	30	1	2019-07-13	Sat	False	19	[17835]
24	32	0	2019-10-18	Fri	False	2	[13531, 9844, 1911]
47	24	2	2019-07-19	Fri	False	6	[1777, 16403]
115	1	0	2019-10-12	Sat	False	13	[11164]
99	17	0	2019-03-30	Sat	False	12	[827, 7813, 3167]
176	10	2	2019-08-23	Fri	False	17	[7828, 19119, 18498]
171	31	1	2019-11-28	Thu	False	17	[342, 5920, 5170, 16620]
192	5	1	2019-09-23	Mon	False	19	[16094]
163	26	1	2019-06-01	Sat	False	17	[19107, 19462, 2816, 7971]
191	7	2	2019-12-17	Tue	False	19	[9940, 4460, 2671]
121	25	1	2019-05-25	Sat	False	14	[19734, 13223, 11615, 15134]
1	18	1	2019-07-09	Tue	False	0	[18558, 4196]
156	21	2	2019-05-24	Fri	False	16	[6982, 1268, 4915, 9740, 6840]
58	37	0	2019-01-29	Tue	False	7	[4142, 13314, 4087]
112	16	0	2019-01-02	Wed	False	13	[12128]
82	24	1	2019-07-22	Mon	False	10	[16118, 6326, 8598]
100	33	2	2019-07-30	Tue	False	12	[16903, 18028, 5, 1841]
70	22	2	2019-06-03	Mon	False	10	[16278, 16710, 10617]
109	35	2	2019-04-13	Sat	False	12	[12104]
180	34	0	2019-02-21	Thu	False	18	[6477]
26	22	2	2019-07-19	Fri	False	2	[16441, 15772, 13790, 18518, 10270]
81	36	0	2019-11-05	Tue	False	10	[19432, 4596, 3208, 17033, 16980]
132	15	0	2019-09-20	Fri	False	15	[19098, 17632, 18270, 16972, 1981]
79	18	0	2019-06-30	Sun	False	10	[11332, 13773, 2416, 13776]
48	0	1	2019-02-15	Fri	False	6	[17460, 10377, 19932, 17346]
127	30	0	2019-07-31	Wed	False	15	[5861]
186	14	2	2019-01-21	Mon	False	18	[11587, 8890, 11530, 5817, 7022]
149	33	2	2019-05-27	Mon	False	16	[3294, 16719, 3723]
7	13	2	2019-07-01	Mon	False	1	[4411, 15281]
102	27	1	2019-03-07	Thu	False	12	[13900, 16602, 15012, 7354]
104	27	2	2019-02-28	Thu	False	12	[14245]
139	6	0	2019-03-09	Sat	False	15	[12270, 9197, 9361]
30	9	1	2019-05-06	Mon	False	3	[10638, 2241, 12028]
128	35	1	2019-04-03	Wed	False	15	[4956, 238, 17657, 7572]
76	20	1	2019-01-15	Tue	False	10	[17732, 4547, 18001, 12289]
74	17	1	2019-10-02	Wed	False	10	[9970, 6450]
53	14	2	2019-11-15	Fri	False	7	[6727]
92	10	2	2019-11-29	Fri	False	11	[6023]
155	15	0	2019-07-14	Sun	False	16	[1600, 9470]
195	36	2	2019-08-16	Fri	False	19	[11389, 16235]
106	1	1	2019-12-04	Wed	False	12	[6388, 866]
185	5	1	2019-08-29	Thu	False	18	[7749, 748, 110, 1962]
2	38	1	2019-06-10	Mon	True	1	[18053, 2766, 10533]
89	30	2	2019-03-14	Thu	False	11	[19708]
51	32	1	2019-04-20	Sat	False	7	[17613, 14957, 15586, 543]
81	35	1	2019-01-13	Sun	False	10	[8024, 11854]
67	3	1	2019-10-15	Tue	False	10	[5202, 8704, 18006, 17713]
146	14	0	2019-01-17	Thu	False	16	[261, 15735, 11841]
159	24	2	2019-06-12	Wed	False	17	[1264, 12368, 10277, 1436, 524]
54	18	2	2019-05-22	Wed	False	7	[16348, 2947]
26	25	2	2019-07-25	Thu	False	2	[1439]
1	34	0	2019-10-05	Sat	False	0	[9614, 15653, 5237, 3848]
143	14	0	2019-11-17	Sun	False	16	[16374, 19956, 19834, 8184]
76	4	0	2019-05-23	Thu	False	10	[15585, 2520, 15147]
164	33	1	2019-08-03	Sat	False	17	[13920, 8179, 15850, 4458]
142	7	1	2019-10-16	Wed	False	16	[11022, 3884, 6111, 5072, 16831]
59	0	0	2019-09-24	Tue	False	7	[1826, 16460, 5216, 19407]
183	18	0	2019-06-30	Sun	False	18	[5818, 15474, 12361]
144	18	2	2019-09-02	Mon	False	16	[10821]
46	39	1	2019-11-18	Mon	False	6	[9238, 11339, 10969, 11063]
42	27	1	2019-07-11	Thu	False	6	[9432, 8122, 16617]
145	39	0	2019-11-21	Thu	False	16	[19802]
156	38	0	2019-05-14	Tue	False	16	[11100, 3028]
116	10	1	2019-02-15	Fri	False	13	[4018, 14203, 5328]
55	25	1	2019-12-06	Fri	False	7	[3884, 19665, 5798, 7082]
11	21	0	2019-02-11	Mon	False	1	[11691, 3224, 14352, 2312]
123	18	1	2019-09-25	Wed	False	14	[9286, 17504, 16154]
167	15	0	2019-03-22	Fri	False	17	[12538, 5587, 1196, 16936, 4911]
165	15	1	2019-07-13	Sat	False	17	[2950, 14918, 11073]
93	25	2	2019-08-09	Fri	False	11	[13167]
142	3	0	2019-03-12	Tue	False	16	[636, 16697, 4533, 13588]
179	28	0	2019-02-16	Sat	False	18	[18371]
