Einsatzort	Qualifikation	Schicht	Tag	Wochentag	Feiertag	Ort	Mitarbeiter ID
68	31	2	2019-03-29	Fri	False	10	[10262, 14538, 12424, 1244, 15267]
43	29	0	2019-10-11	Fri	False	6	[13697, 18678, 15117, 3576]
135	25	2	2019-05-29	Wed	False	15	[9831, 5683]
164	29	1	2019-01-26	Sat	False	17	[18600]
106	24	2	2019-11-30	Sat	False	12	[19603]
99	3	1	2019-01-14	Mon	False	12	[1436, 6759]
73	1	0	2019-01-09	Wed	False	10	[18636, 19146, 19386, 15736]
56	18	1	2019-07-24	Wed	False	7	[11860]
55	29	0	2019-12-18	Wed	False	7	[9779, 2044, 3462, 15042, 14896]
113	14	0	2019-10-15	Tue	False	13	[134, 12329, 14270]
131	31	0	2019-07-29	Mon	False	15	[9161]
102	31	0	2019-06-01	Sat	False	12	[17102]
5	39	2	2019-11-22	Fri	False	1	[15154, 10494]
21	27	2	2019-01-28	Mon	False	2	[5438, 2187, 13593]
190	2	2	2019-07-28	Sun	False	18	[15609, 18694]
164	3	2	2019-02-13	Wed	False	17	[17456, 13753]
199	24	2	2019-10-16	Wed	False	19	[5115, 11910, 9608]
187	24	2	2019-10-15	Tue	False	18	[4575, 10411, 18882]
160	36	1	2019-03-02	Sat	False	17	[6892, 559, 10166, 17951, 6850]
102	31	2	2019-08-07	Wed	False	12	[15501]
123	0	2	2019-04-27	Sat	False	14	[11629, 8553, 5201, 16317, 17207]
105	17	1	2019-10-08	Tue	False	12	[13880, 12347, 13034, 1813, 15095]
7	1	2	2019-04-27	Sat	False	1	[10989]
79	2	1	2019-03-18	Mon	False	10	[7819, 10686, 4314, 598, 14571]
161	1	2	2019-05-20	Mon	False	17	[8898, 11819, 8231, 9685, 12670]
189	12	2	2019-03-08	Fri	False	18	[13601, 5163, 4607, 12167]
166	16	0	2019-08-24	Sat	False	17	[13180, 10021, 48, 2042, 17758]
144	1	0	2019-01-18	Fri	False	16	[2798, 4884, 16228, 17554]
98	22	1	2019-06-25	Tue	False	12	[3478, 10596, 19539, 11402, 13278]
184	39	0	2019-11-07	Thu	False	18	[967, 15207, 11882, 10559]
54	5	0	2019-10-30	Wed	False	7	[14407, 15281, 16611, 9683]
188	20	1	2019-11-22	Fri	False	18	[15887, 18762, 3702, 3379]
186	13	2	2019-07-21	Sun	False	18	[2543]
151	12	0	2019-01-12	Sat	False	16	[17960, 11307, 1736, 9581, 15077]
6	24	2	2019-09-08	Sun	False	1	[16992, 13927, 489, 17403]
29	27	1	2019-02-02	Sat	False	3	[7549, 10353, 18867, 9999, 8873]
60	34	1	2019-02-16	Sat	False	7	[17504, 4911, 3004, 3015, 17700]
90	9	0	2019-06-27	Thu	False	11	[10480]
144	36	1	2019-02-23	Sat	False	16	[8842, 694, 17486, 17902]
179	29	1	2019-08-24	Sat	False	18	[11870, 9539]
109	0	0	2019-07-03	Wed	False	12	[10317]
130	2	1	2019-06-11	Tue	False	15	[12675, 3874, 570]
145	37	1	2019-02-13	Wed	False	16	[11398]
53	10	1	2019-11-13	Wed	False	7	[10862]
135	3	1	2019-04-01	Mon	False	15	[16545, 13610, 2869, 6831]
119	12	1	2019-02-28	Thu	False	13	[16851]
94	3	0	2019-02-06	Wed	False	11	[18400, 19350, 592, 2876]
135	31	0	2019-10-31	Thu	False	15	[611, 16146, 15291]
171	14	0	2019-08-29	Thu	False	17	[3335, 738]
193	9	1	2019-08-01	Thu	False	19	[10629]
168	35	0	2019-06-18	Tue	False	17	[11402, 10589]
57	22	2	2019-06-23	Sun	False	7	[16761]
64	22	0	2019-09-07	Sat	False	8	[13556]
100	35	0	2019-04-18	Thu	False	12	[18095, 8907, 19894, 11343]
196	12	2	2019-09-28	Sat	False	19	[9245]
145	4	0	2019-04-13	Sat	False	16	[520]
44	17	2	2019-11-30	Sat	False	6	[16102]
63	32	2	2019-09-08	Sun	False	8	[1541, 2361, 1328, 4864, 4783]
132	8	2	2019-06-29	Sat	False	15	[10168, 16526, 5828, 12582]
31	7	2	2019-09-24	Tue	False	3	[6091]
199	27	2	2019-01-27	Sun	False	19	[13586]
123	36	2	2019-12-01	Sun	False	14	[14911]
188	0	0	2019-01-16	Wed	False	18	[9529, 4078]
115	0	0	2019-10-01	Tue	False	13	[5541, 13857, 10843]
149	31	2	2019-05-10	Fri	False	16	[4677, 18419, 15234, 11208, 19170]
113	5	1	2019-07-08	Mon	False	13	[4259, 11116]
144	38	0	2019-03-22	Fri	False	16	[13709, 13341, 6910, 10780]
149	14	2	2019-04-18	Thu	False	16	[14419, 4641, 16131]
77	5	0	2019-02-18	Mon	False	10	[9762, 13269, 16279, 8202, 17272]
114	30	2	2019-05-13	Mon	False	13	[4251, 12757, 7743, 12468]
63	8	0	2019-03-27	Wed	False	8	[19811, 14067, 1620]
42	23	0	2019-03-15	Fri	False	6	[15870, 5286]
185	35	2	2019-10-14	Mon	False	18	[12355]
102	25	0	2019-09-03	Tue	False	12	[8806, 1327, 8336, 7914]
74	13	2	2019-06-02	Sun	False	10	[12653, 15193]
160	39	1	2019-07-18	Thu	False	17	[4609, 2989]
176	26	0	2019-01-07	Mon	False	17	[6751, 3829, 15233, 16477, 11230]
32	22	0	2019-01-22	Tue	False	4	[13558, 10623, 15463]
79	13	0	2019-11-08	Fri	False	10	[6372, 7684, 1846, 8776, 3486]
155	34	2	2019-03-20	Wed	False	16	[5278]
189	9	1	2019-09-19	Thu	False	18	[15089, 19527, 16372, 9398]
52	9	1	2019-05-23	Thu	False	7	[19369]
17	5	1	2019-01-21	Mon	False	2	[8954]
48	8	0	2019-09-04	Wed	False	6	[9360, 8433, 8196]
70	27	2	2019-11-03	Sun	False	10	[10146, 6692, 10252, 16643]
114	28	0	2019-10-26	Sat	False	13	[17185, 6956]
69	27	1	2019-12-08	Sun	False	10	[15710, 6083, 12313, 1357]
79	9	2	2019-01-05	Sat	False	10	[1320, 18160, 4750, 8066]
191	23	1	2019-03-25	Mon	False	19	[5673, 14797, 5709, 3261, 1659]
157	28	2	2019-12-01	Sun	False	16	[11913, 4309]
122	20	2	2019-11-02	Sat	False	14	[8277, 8971]
157	38	2	2019-04-05	Fri	False	16	[18214, 18536, 4512, 2351]
182	8	1	2019-11-25	Mon	False	18	[16670]
174	24	1	2019-06-04	Tue	False	17	[15056, 5691]
105	33	0	2019-11-18	Mon	False	12	[12020, 2733, 15438, 11195, 7775]
80	21	2	2019-09-12	Thu	False	10	[15340, 6584, 10172]
126	11	0	2019-10-31	Thu	False	15	[14504, 2872, 6912, 5659]
193	9	1	2019-10-05	Sat	False	19	[15507, 5677, 3366, 15402]
46	24	2	2019-07-11	Thu	False	6	[4026, 2658, 10380, 2596]
97	4	2	2019-09-18	Wed	False	12	[7723, 4088]
26	6	0	2019-05-27	Mon	False	2	[8777, 15774]
95	17	0	2019-02-04	Mon	False	11	[2925]
188	6	1	2019-01-10	Thu	False	18	[7332, 403, 4672, 14870]
190	11	1	2019-08-19	Mon	False	18	[9887]
34	39	0	2019-02-27	Wed	False	4	[14064, 16177, 8938, 5394, 5013]
0	28	0	2019-02-01	Fri	False	0	[11122, 11857]
126	39	1	2019-03-08	Fri	False	15	[188, 16680, 18585, 695]
34	11	0	2019-12-03	Tue	False	4	[5074, 11782, 1644]
19	5	0	2019-11-28	Thu	False	2	[19156, 12599]
116	26	1	2019-12-20	Fri	False	13	[5590]
70	39	0	2019-02-04	Mon	False	10	[8590, 9853, 19663]
102	18	2	2019-11-03	Sun	False	12	[2961, 1798, 7959]
80	35	0	2019-01-19	Sat	False	10	[11988, 4212]
36	28	2	2019-05-28	Tue	False	4	[9319, 6582, 10227, 5299]
73	29	0	2019-03-02	Sat	False	10	[10330, 6953, 13890, 13051, 17119]
98	4	1	2019-06-27	Thu	False	12	[98, 13189, 5796, 18418, 14423]
6	39	2	2019-09-10	Tue	False	1	[14692, 9452, 16978, 10975]
124	7	1	2019-11-07	Thu	False	15	[13842]
156	0	1	2019-04-25	Thu	False	16	[3051, 8346, 14589, 2041, 6223]
56	29	2	2019-07-20	Sat	False	7	[16296, 1962, 4693, 10586]
33	1	1	2019-08-14	Wed	False	4	[7038, 19809, 19665, 975, 19389]
25	6	2	2019-09-11	Wed	False	2	[7418, 7950]
193	22	1	2019-12-18	Wed	False	19	[19661, 2020, 12753, 16489]
13	37	0	2019-04-01	Mon	False	2	[19684]
3	1	0	2019-03-24	Sun	False	1	[13755, 9932, 7900, 1827]
109	7	2	2019-03-21	Thu	False	12	[15414, 7593, 19379, 3512]
127	39	0	2019-02-18	Mon	False	15	[10059]
168	3	2	2019-04-22	Mon	True	17	[443, 434, 3922]
33	27	1	2019-05-14	Tue	False	4	[15537, 17033, 2713, 9597]
154	32	1	2019-05-05	Sun	False	16	[15176, 9794, 12979, 14880]
106	35	0	2019-04-19	Fri	True	12	[964, 13871, 12570, 16308, 7387]
71	26	0	2019-05-22	Wed	False	10	[18021, 17018, 10413]
82	0	0	2019-11-13	Wed	False	10	[16566, 18319, 6702, 8092]
105	11	0	2019-11-04	Mon	False	12	[14626, 19558, 17719, 6632, 7719]
165	30	2	2019-11-22	Fri	False	17	[17096]
176	8	2	2019-04-20	Sat	False	17	[12167, 19434, 1136, 19897]
35	23	1	2019-01-24	Thu	False	4	[19635, 11459]
17	32	1	2019-06-14	Fri	False	2	[2316, 3712, 1889, 17982]
64	7	2	2019-11-10	Sun	False	8	[9112, 1211, 18319]
15	26	2	2019-03-16	Sat	False	2	[651, 1668, 11054, 11687]
49	0	1	2019-09-07	Sat	False	6	[13506, 11437]
168	26	2	2019-03-02	Sat	False	17	[9377, 12120]
12	5	0	2019-08-17	Sat	False	2	[16860, 6492]
48	7	2	2019-02-18	Mon	False	6	[17095, 61]
83	0	2	2019-10-09	Wed	False	10	[14606, 4523, 1401, 18460]
108	29	0	2019-02-08	Fri	False	12	[7904, 13465, 14239, 5360, 13959]
72	9	2	2019-09-30	Mon	False	10	[17461, 19037, 7947]
174	28	2	2019-10-12	Sat	False	17	[1959, 14778, 10542, 5701, 18304]
69	2	1	2019-09-15	Sun	False	10	[18410]
65	32	0	2019-11-22	Fri	False	9	[18067]
90	3	2	2019-12-10	Tue	False	11	[14684, 12856]
25	25	0	2019-10-18	Fri	False	2	[13859, 5792, 4148]
48	22	0	2019-10-13	Sun	False	6	[17318, 811, 16873]
189	25	0	2019-01-04	Fri	False	18	[6920, 10332, 858, 7156, 18740]
47	6	0	2019-11-06	Wed	False	6	[5844, 2720, 9194]
3	31	0	2019-11-29	Fri	False	1	[16678, 5631, 11270, 5301, 4981]
60	14	1	2019-05-31	Fri	False	7	[8442, 1901, 10960, 1670, 7551]
13	18	2	2019-09-08	Sun	False	2	[5171]
96	17	1	2019-05-01	Wed	True	11	[4892, 9174, 3336]
159	33	0	2019-06-02	Sun	False	17	[6774]
49	18	1	2019-05-22	Wed	False	6	[18099, 5622, 6229, 7928, 9558]
63	10	1	2019-09-29	Sun	False	8	[17379, 8824, 12591, 3332]
87	36	2	2019-08-13	Tue	False	11	[9882, 8406, 8060, 11568, 9210]
73	23	2	2019-12-02	Mon	False	10	[1283]
170	25	0	2019-10-02	Wed	False	17	[13962, 5825]
160	30	1	2019-08-30	Fri	False	17	[13955, 8490, 11555]
63	30	1	2019-12-21	Sat	False	8	[18672, 802, 16862]
176	31	2	2019-12-10	Tue	False	17	[11138]
188	21	1	2019-07-27	Sat	False	18	[16908, 8403, 8342, 8750]
99	26	2	2019-09-19	Thu	False	12	[8253, 4011, 15724, 12064]
67	39	1	2019-04-21	Sun	False	10	[11028, 17957, 19617]
149	3	2	2019-03-03	Sun	False	16	[19993, 263, 2880, 14918, 2887]
21	37	2	2019-12-02	Mon	False	2	[4601]
189	6	2	2019-09-15	Sun	False	18	[4074, 5276, 6994]
142	2	2	2019-08-14	Wed	False	16	[15127, 11279, 6631, 11094, 3791]
13	39	1	2019-05-09	Thu	False	2	[14621, 19196, 13319, 7168]
144	28	0	2019-11-20	Wed	False	16	[6334]
59	16	0	2019-11-25	Mon	False	7	[5143, 4390]
132	2	2	2019-03-17	Sun	False	15	[15609, 4597, 8257, 12509]
97	5	0	2019-11-07	Thu	False	12	[4665, 18447, 17555]
116	7	2	2019-05-21	Tue	False	13	[10978, 3183, 12492, 17685]
10	10	2	2019-11-07	Thu	False	1	[8728, 18903, 14375, 515, 3996]
63	9	1	2019-09-03	Tue	False	8	[1221, 8023, 9665, 3784]
40	17	1	2019-10-07	Mon	False	6	[18105, 17815, 9188, 7461]
197	23	1	2019-11-06	Wed	False	19	[8587]
2	22	1	2019-05-31	Fri	False	1	[616, 14640, 4190]
124	12	2	2019-06-02	Sun	False	15	[1460]
67	29	0	2019-03-13	Wed	False	10	[11129]
32	37	2	2019-04-28	Sun	False	4	[12201, 11563, 16141]
46	6	1	2019-04-25	Thu	False	6	[2516, 14038, 2583, 10008]
147	8	1	2019-06-18	Tue	False	16	[17583, 17058, 18908, 2642, 12873]
162	12	0	2019-11-17	Sun	False	17	[12894, 10429]
116	8	0	2019-01-23	Wed	False	13	[6446, 9858, 8816]
172	6	0	2019-07-13	Sat	False	17	[3036]
139	14	2	2019-01-13	Sun	False	15	[11106, 10651]
148	35	1	2019-06-13	Thu	False	16	[7874, 11755, 18115]
113	36	0	2019-10-04	Fri	False	13	[2345, 9445]
150	11	1	2019-11-16	Sat	False	16	[2319]
154	20	2	2019-06-25	Tue	False	16	[12032, 14269, 18173]
89	36	0	2019-10-31	Thu	False	11	[16931]
143	31	2	2019-01-14	Mon	False	16	[17662, 11700]
66	21	2	2019-05-04	Sat	False	9	[13644, 9113, 12389, 2980, 4378]
104	30	0	2019-08-21	Wed	False	12	[11302]
115	8	0	2019-05-09	Thu	False	13	[11531, 13514, 1239, 4822, 9285]
176	30	2	2019-12-13	Fri	False	17	[1667, 15372]
146	11	2	2019-05-29	Wed	False	16	[2779, 5626]
63	28	0	2019-10-11	Fri	False	8	[11160]
84	26	0	2019-08-10	Sat	False	10	[2901, 6333, 2527, 2553, 13035]
66	31	0	2019-09-08	Sun	False	9	[13084]
40	35	1	2019-02-16	Sat	False	6	[12071, 19036, 8946, 18062, 18548]
31	39	0	2019-03-18	Mon	False	3	[8160, 9884]
76	28	0	2019-02-22	Fri	False	10	[4885, 615, 19175, 13035]
77	32	0	2019-12-09	Mon	False	10	[19644]
76	39	0	2019-08-27	Tue	False	10	[4111]
128	3	2	2019-11-06	Wed	False	15	[17222, 10941, 9322]
44	22	1	2019-01-31	Thu	False	6	[14336, 19136, 17628]
39	15	1	2019-11-14	Thu	False	5	[10186, 2239, 13154, 19794, 6832]
124	7	0	2019-12-21	Sat	False	15	[4293, 12332, 349, 17546]
151	26	2	2019-01-28	Mon	False	16	[17962, 7356, 18035]
166	29	0	2019-03-17	Sun	False	17	[420]
94	24	2	2019-04-05	Fri	False	11	[4842, 6356, 964, 13304, 19704]
145	17	0	2019-03-08	Fri	False	16	[2740, 5224, 8985, 18747]
182	15	1	2019-09-04	Wed	False	18	[1726, 19027]
151	18	2	2019-10-03	Thu	True	16	[16689, 5375, 15067]
181	26	1	2019-09-14	Sat	False	18	[998, 2933, 14247, 6916]
3	2	1	2019-06-10	Mon	True	1	[2551, 6545, 4980]
155	31	2	2019-07-20	Sat	False	16	[11542, 16348, 19588]
144	9	1	2019-06-21	Fri	False	16	[5112, 1788]
25	17	2	2019-05-25	Sat	False	2	[773, 19717]
160	23	2	2019-05-20	Mon	False	17	[4882, 10618, 7819, 6822, 2105]
47	39	1	2019-10-01	Tue	False	6	[3953, 13754]
103	39	0	2019-05-27	Mon	False	12	[11221, 3731]
79	20	0	2019-12-07	Sat	False	10	[708]
54	19	2	2019-03-31	Sun	False	7	[15697, 2736, 19305, 13416]
163	3	0	2019-10-18	Fri	False	17	[534, 591, 15553]
110	11	2	2019-11-06	Wed	False	13	[15371, 3851, 4760, 4574]
53	23	2	2019-03-16	Sat	False	7	[5006]
46	4	1	2019-03-31	Sun	False	6	[16965, 5975, 16518, 1419]
76	39	0	2019-07-17	Wed	False	10	[7260, 698]
89	25	2	2019-02-10	Sun	False	11	[8114, 9864]
185	32	0	2019-06-06	Thu	False	18	[14410, 13228, 12821]
146	37	2	2019-07-01	Mon	False	16	[3761, 12470, 18720, 8060, 599]
81	6	1	2019-07-07	Sun	False	10	[11824, 10116, 4270, 2595]
133	6	0	2019-05-25	Sat	False	15	[2459, 6458, 2301, 4670]
135	17	0	2019-01-13	Sun	False	15	[19161, 11963, 6680, 6603]
96	28	2	2019-05-20	Mon	False	11	[3898]
125	6	1	2019-08-30	Fri	False	15	[2318, 2046, 11395]
146	16	2	2019-01-12	Sat	False	16	[17719, 8587]
183	35	0	2019-11-26	Tue	False	18	[11218, 6590]
39	21	0	2019-09-03	Tue	False	5	[13406, 16589, 2995]
3	2	1	2019-03-05	Tue	False	1	[10859]
127	0	1	2019-02-03	Sun	False	15	[8325]
134	38	1	2019-12-20	Fri	False	15	[3458, 7697, 16385]
133	17	0	2019-06-03	Mon	False	15	[8603]
162	36	0	2019-05-22	Wed	False	17	[16345, 6640]
183	34	2	2019-04-23	Tue	False	18	[11298, 4080, 1556]
189	9	1	2019-12-12	Thu	False	18	[17486]
58	16	1	2019-07-03	Wed	False	7	[2563]
175	27	1	2019-06-14	Fri	False	17	[9567, 17934]
144	13	2	2019-12-12	Thu	False	16	[5376, 7461, 12259, 18265, 37]
3	37	0	2019-04-28	Sun	False	1	[18965]
191	24	0	2019-06-19	Wed	False	19	[17651, 8460]
148	29	2	2019-11-18	Mon	False	16	[6481, 4313, 761]
92	17	2	2019-02-05	Tue	False	11	[18515]
1	38	0	2019-08-31	Sat	False	0	[9682, 2026, 12946]
110	0	2	2019-12-05	Thu	False	13	[9113]
156	26	1	2019-09-24	Tue	False	16	[18089, 8927, 17185, 9321]
96	29	1	2019-04-22	Mon	True	11	[18793]
33	29	1	2019-02-23	Sat	False	4	[15473, 3368, 7604, 18635]
109	21	2	2019-06-03	Mon	False	12	[16236, 14612, 13766, 15875, 3989]
143	36	1	2019-05-05	Sun	False	16	[17975]
187	6	1	2019-10-10	Thu	False	18	[17124, 2292, 7711, 5932]
163	17	0	2019-07-31	Wed	False	17	[447]
87	0	1	2019-08-11	Sun	False	11	[9991, 16354]
116	17	0	2019-02-18	Mon	False	13	[18517, 12878, 16623, 15125]
68	39	0	2019-04-21	Sun	False	10	[1793, 18604, 13198, 13897, 14245]
50	15	0	2019-02-05	Tue	False	6	[15075, 6557, 6020, 13820, 160]
68	26	0	2019-03-07	Thu	False	10	[11636, 348, 14028, 16300]
175	0	2	2019-04-18	Thu	False	17	[8050, 1145]
157	26	1	2019-02-18	Mon	False	16	[12641, 4118, 1391]
163	26	2	2019-09-24	Tue	False	17	[11012, 6320]
198	19	1	2019-05-11	Sat	False	19	[9113]
115	36	0	2019-12-22	Sun	False	13	[7177, 3305, 13466, 4560, 15638]
167	13	0	2019-03-05	Tue	False	17	[2025, 16635, 10978]
51	34	2	2019-08-17	Sat	False	7	[8002]
164	21	0	2019-06-24	Mon	False	17	[5409, 9482]
80	1	1	2019-11-08	Fri	False	10	[7709, 3650, 5857, 13967]
167	34	1	2019-08-22	Thu	False	17	[19984, 13070]
169	32	1	2019-06-26	Wed	False	17	[17933, 4855, 10801]
160	39	0	2019-05-16	Thu	False	17	[12268, 1853, 2181]
76	12	2	2019-11-28	Thu	False	10	[6619, 3245, 4107, 6540, 6381]
96	14	2	2019-04-05	Fri	False	11	[2562, 1088, 12454, 9853]
17	25	0	2019-08-01	Thu	False	2	[14928, 4197, 2945]
104	7	2	2019-09-08	Sun	False	12	[16493]
166	4	0	2019-09-17	Tue	False	17	[5256]
104	35	2	2019-02-03	Sun	False	12	[19965, 13010]
21	7	2	2019-06-27	Thu	False	2	[16933]
172	31	1	2019-10-17	Thu	False	17	[15196]
42	3	1	2019-09-27	Fri	False	6	[2211, 6531, 4381, 10954]
98	14	2	2019-01-13	Sun	False	12	[14143, 7464, 19912, 15204]
53	20	2	2019-09-20	Fri	False	7	[4216, 5872, 19693]
172	23	1	2019-08-02	Fri	False	17	[8645, 4874, 5106]
61	35	1	2019-07-09	Tue	False	7	[1510, 1574, 18180, 558]
16	2	0	2019-09-22	Sun	False	2	[5390, 5062, 18830, 12682]
195	30	2	2019-10-26	Sat	False	19	[3682, 19282, 17336, 11907, 2993]
115	28	0	2019-01-16	Wed	False	13	[18720, 4092, 7771, 14504, 16250]
138	32	2	2019-09-18	Wed	False	15	[4490, 1442, 6618]
116	17	2	2019-06-15	Sat	False	13	[17670, 16439]
184	28	1	2019-09-08	Sun	False	18	[12709, 12002, 13805, 5113, 18826]
151	18	1	2019-12-22	Sun	False	16	[403, 2189, 8331, 8735]
102	22	1	2019-04-16	Tue	False	12	[11619, 12538]
66	15	2	2019-06-28	Fri	False	9	[911, 13588]
83	7	1	2019-06-10	Mon	True	10	[19321, 14931, 2239, 10957]
109	10	1	2019-05-10	Fri	False	12	[3381, 19821]
132	35	2	2019-09-20	Fri	False	15	[18203, 1852, 8139, 3204, 7603]
159	32	0	2019-04-24	Wed	False	17	[8038, 336, 606, 4721, 14769]
165	12	2	2019-11-21	Thu	False	17	[18701, 13671, 466, 11127, 12094]
83	5	1	2019-07-22	Mon	False	10	[4898, 915, 18861, 16125, 3140]
132	17	0	2019-09-03	Tue	False	15	[14458, 8227, 2725]
82	5	1	2019-03-21	Thu	False	10	[8263]
119	37	1	2019-06-17	Mon	False	13	[4513]
173	9	2	2019-08-27	Tue	False	17	[13027, 15760]
134	34	2	2019-04-27	Sat	False	15	[4373, 16055, 6764, 9415, 10720]
115	17	1	2019-02-12	Tue	False	13	[16734]
74	8	0	2019-04-08	Mon	False	10	[10219, 19622, 16490]
163	10	0	2019-03-12	Tue	False	17	[965]
31	26	1	2019-05-02	Thu	False	3	[7818, 8271]
160	37	0	2019-08-07	Wed	False	17	[18403, 18285, 238, 11341]
140	35	1	2019-02-12	Tue	False	15	[859]
128	30	2	2019-01-21	Mon	False	15	[7435, 15488]
84	10	1	2019-08-07	Wed	False	10	[17391, 13192]
137	19	2	2019-11-07	Thu	False	15	[7970, 16861]
116	39	2	2019-10-30	Wed	False	13	[1682, 8773]
131	37	0	2019-01-26	Sat	False	15	[4188, 16639, 2765, 8219, 75]
199	32	0	2019-06-24	Mon	False	19	[11124, 9415]
90	2	2	2019-11-27	Wed	False	11	[9105, 15469]
160	18	1	2019-11-24	Sun	False	17	[18393, 11357, 16347, 17612]
21	10	1	2019-09-23	Mon	False	2	[7192, 13985, 14408, 12271]
76	36	1	2019-09-19	Thu	False	10	[18056, 18475, 13729]
97	35	1	2019-03-04	Mon	False	12	[14644]
91	35	1	2019-12-22	Sun	False	11	[10861, 18872, 11595, 3171, 16778]
61	25	2	2019-11-28	Thu	False	7	[13317]
34	22	0	2019-07-16	Tue	False	4	[7267, 10366, 6030, 16182]
174	36	2	2019-12-01	Sun	False	17	[1856, 12764, 12385]
133	0	0	2019-05-05	Sun	False	15	[11227]
86	26	1	2019-08-20	Tue	False	11	[1366, 18996, 19562, 14372]
166	23	2	2019-10-20	Sun	False	17	[2698, 17122]
191	5	0	2019-01-08	Tue	False	19	[8410, 16282, 6910, 17414, 3349]
136	23	1	2019-02-08	Fri	False	15	[18807]
42	26	2	2019-02-08	Fri	False	6	[15525, 2716, 11560, 13061]
50	32	2	2019-09-12	Thu	False	6	[18175, 4620, 15138, 17135, 8895]
59	10	0	2019-10-31	Thu	False	7	[4874, 17646]
58	27	0	2019-11-15	Fri	False	7	[15126]
92	33	1	2019-10-31	Thu	False	11	[8852]
120	27	1	2019-01-15	Tue	False	14	[8655, 16505, 3800, 16649]
142	33	2	2019-02-19	Tue	False	16	[1644, 4329, 18333, 8524, 15374]
51	11	1	2019-06-04	Tue	False	7	[8516, 7791, 9748, 12002]
7	36	1	2019-12-18	Wed	False	1	[7789, 4006]
67	21	2	2019-06-06	Thu	False	10	[9304, 3372]
4	17	0	2019-07-19	Fri	False	1	[12845, 19234]
76	33	2	2019-01-06	Sun	True	10	[16208, 15383, 4803, 976]
97	7	1	2019-12-16	Mon	False	12	[10840]
162	8	2	2019-11-17	Sun	False	17	[4366, 1970, 12125]
197	13	1	2019-02-02	Sat	False	19	[15703, 5359]
35	2	0	2019-05-19	Sun	False	4	[1030, 7407, 4720]
97	9	1	2019-04-05	Fri	False	12	[19040, 5321, 17280]
55	29	1	2019-02-24	Sun	False	7	[13211, 5040, 3702]
117	33	2	2019-12-19	Thu	False	13	[734, 19914, 13332]
158	5	0	2019-01-25	Fri	False	16	[8828, 5290, 15077]
130	6	0	2019-08-17	Sat	False	15	[16175, 15611]
151	13	0	2019-06-12	Wed	False	16	[9735, 5635, 14789, 13965, 12574]
14	5	1	2019-07-20	Sat	False	2	[17988]
35	7	1	2019-05-24	Fri	False	4	[8974, 5251]
98	2	2	2019-06-20	Thu	True	12	[4322, 13988, 8561]
71	9	2	2019-06-27	Thu	False	10	[11815, 9391]
98	29	1	2019-03-22	Fri	False	12	[3138, 2934, 11454]
123	13	0	2019-09-28	Sat	False	14	[18716, 6277]
122	18	2	2019-05-08	Wed	False	14	[9286, 2419, 19712, 19987]
121	35	1	2019-08-04	Sun	False	14	[8078, 19157]
36	27	2	2019-01-07	Mon	False	4	[2102, 2788, 19659, 15152]
35	2	0	2019-06-03	Mon	False	4	[11600, 11550, 19512]
132	20	0	2019-06-03	Mon	False	15	[15536, 6525]
199	9	0	2019-05-20	Mon	False	19	[13937, 10116]
125	31	0	2019-10-02	Wed	False	15	[1655, 1072]
127	20	0	2019-03-17	Sun	False	15	[14466]
128	32	1	2019-04-06	Sat	False	15	[18755, 10252, 17146, 7125, 13055]
